title,location,deposit,rent,link
مشاور املاک سبلان. ( شهرک مرتضی گرد.) املاک سبلان,در دولتخواه,"ودیعه: ۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B4%D8%A7%D9%88%D8%B1-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D8%B4%D9%87%D8%B1%DA%A9-%D9%85%D8%B1%D8%AA%D8%B6%DB%8C-%DA%AF%D8%B1%D8%AF-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%D8%B3%D8%A8%D9%84%D8%A7%D9%86/AaoAk04t
شهرارا مجتمع نسترن ۱۱۰متر ۳خوابه,مشاور صابونچی در شهرآرا,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D9%87%D8%B1%D8%A7%D8%B1%D8%A7-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D9%86%D8%B3%D8%AA%D8%B1%D9%86-%DB%B1%DB%B1%DB%B0%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%D9%87/AasIaUMX
رهن خانه ویلایی ۴۰۰ متری ۵ خوابه در مرزداران,آژانس املاک مدرن2 در مرزداران,"ودیعه: ۷,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D8%B1%D8%B2%D8%AF%D8%A7%D8%B1%D8%A7%D9%86/Aaz0wbsk
رهن خانه,۱ ساعت پیش در کوثر,"ودیعه: ۴۵,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87/AazsA9nl
فوری واحد نقلی مجردی و خانواده,۱ ساعت پیش در دکتر هوشیار,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%81%D9%88%D8%B1%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF-%D9%86%D9%82%D9%84%DB%8C-%D9%85%D8%AC%D8%B1%D8%AF%DB%8C-%D9%88-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87/Aazowr0z
خانه دوطبقه دربست تقی اباد شهرری,در ظهیرآباد,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AA%D9%82%DB%8C-%D8%A7%D8%A8%D8%A7%D8%AF-%D8%B4%D9%87%D8%B1%D8%B1%DB%8C/Aao0sBw8
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در خلیج فارس,۱ ساعت پیش در خلیج فارس,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AE%D9%84%DB%8C%D8%AC-%D9%81%D8%A7%D8%B1%D8%B3/AazYQUdd
۷۰۰ متر مستغلات ۹ اتاق ۴ بالکن ۸ پارکینگ,آژانس توسعه کار آفرین در میرداماد,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DB%B9-%D8%A7%D8%AA%D8%A7%D9%82-%DB%B4-%D8%A8%D8%A7%D9%84%DA%A9%D9%86-%DB%B8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/Aao0nUa9
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در تهران‌سر,۱ ساعت پیش در تهران‌سر,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%B3%D8%B1/AazUAkyA
مطهری ترکمنستان250 متر زمین350متر بنا خارج از طرح,۱ ساعت پیش در سهروردی,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B7%D9%87%D8%B1%DB%8C-%D8%AA%D8%B1%DA%A9%D9%85%D9%86%D8%B3%D8%AA%D8%A7%D9%86250-%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86350%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD/AazUAKjQ
